source_module	line	callee_name	target_module	source_file	interpretation
Board.View.BaseSceneBoardView	697	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	712	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	774	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	778	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	822	TutorialModel.GetForceSourceBoardPosition	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	825	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	844	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	848	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	862	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	873	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	890	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	910	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	931	TutorialModel.GetForceTargetBoardPosition	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	935	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	940	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	944	OpenFunctionModel.IsFunctionOpen	Model.OpenFunctionModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	946	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	959	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	984	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	985	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1011	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1044	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1063	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1151	ItemDataModel.GetSpreadPrompt	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1152	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1173	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1192	OpenFunctionModel.SetFunctionEnable	Model.OpenFunctionModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1195	TutorialHelper.GetHudButton	Model.Tutorial.TutorialHelper	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1196	PositionUtil.UICameraWorld2Screen	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1225	OpenFunctionModel.SetFunctionEnable	Model.OpenFunctionModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1228	TutorialHelper.GetHudButton	Model.Tutorial.TutorialHelper	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1229	PositionUtil.UICameraWorld2Screen	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1261	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1294	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1332	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1370	BaseActionBoardView._OnTransformItem	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1390	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1393	PropertyDataManager.PlayCollectAnimation	Model.UserData.PropertyDataManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1402	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1413	PropertyDataManager.PlayAcquireAnimation	Model.UserData.PropertyDataManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1441	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1445	PropertyDataManager.PlayCollectAnimation	Model.UserData.PropertyDataManager	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1454	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1478	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1626	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1671	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1690	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1724	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1728	RewardApi.AcquireRewardsInView	Model.UserData.RewardApi	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1731	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1734	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1792	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1827	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1829	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1846	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1856	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1887	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1917	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1953	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1986	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1994	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	1999	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2001	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2012	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2024	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2029	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2031	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2042	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2053	TutorialHelper.GetHudButton	Model.Tutorial.TutorialHelper	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2056	PositionUtil.UICameraWorld2Screen	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2102	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2106	EnergyModel.IsEnergyFull	Model.UserData.EnergyModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2127	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2133	RewardApi.AcquireRewardsInView	Model.UserData.RewardApi	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2147	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2156	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2165	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2173	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2190	OpenFunctionModel.IsFunctionOpen	Model.OpenFunctionModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2257	TutorialHelper.GetHudButton	Model.Tutorial.TutorialHelper	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2293	TutorialHelper.GetHudButton	Model.Tutorial.TutorialHelper	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2298	PositionUtil.UICameraWorld2Screen	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2354	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2366	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2369	RewardApi.AcquireRewardsInView	Model.UserData.RewardApi	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2373	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2386	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2397	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2404	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2443	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2454	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2473	PositionUtil.UICameraWorld2Screen	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2531	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2534	RewardApi.AcquireRewardsInView	Model.UserData.RewardApi	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2543	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2567	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseSceneBoardView	2581	Table.ListRemove	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	7	BaseActionBoardView.Init	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	42	EventDispatcher.AddActiveListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	43	EventDispatcher.AddActiveListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	44	EventDispatcher.AddActiveListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	45	EventDispatcher.AddActiveListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	46	EventDispatcher.AddActiveListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	67	BaseActionBoardView.OnDestroy	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	69	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	70	Scheduler.UnscheduleTarget	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	71	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	84	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	164	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	172	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	232	BaseActionBoardView._AddTile	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	366	TutorialModel.HasAnyStrongTutorialOngoing	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	367	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	372	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	377	Scheduler.Schedule	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	382	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	394	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	403	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	407	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	430	TutorialModel.HasAnyStrongTutorialOngoing	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	454	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	471	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	475	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	482	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	484	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	485	ItemUtility.GetItemCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	489	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	492	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	498	BaseActionBoardView._OnCollectItem	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	514	BaseActionBoardView._OnTransformItem	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	542	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	550	BaseActionBoardView._OnSpreadItem	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	561	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	582	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	656	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	659	ItemSticker.SetNewItem	Board.Model.Item.ItemSticker	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	660	ItemSticker.OnRewardClaimed	Board.Model.Item.ItemSticker	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	694	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	732	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	736	EnergyModel.IsEnergyFull	Model.UserData.EnergyModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	866	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	910	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	967	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1022	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1065	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1071	RewardApi.AcquireRewardsInView	Model.UserData.RewardApi	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1079	BaseActionBoardView._UpdateIndicator	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1097	TutorialModel.GetForceSourceBoardPosition	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1101	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1116	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1122	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1155	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1168	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
