source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x022BD790,0x021BD790,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x022BF4F8,0x021BF4F8,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x022BFFA8,0x021BFFA8,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x023EC3F8,0x022EC3F8,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x023F3CA0,0x022F3CA0,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0240C1CC,0x0230C1CC,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0240CDB0,0x0230CDB0,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249F888,0x0239F888,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249F90C,0x0239F90C,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249FB80,0x0239FB80,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249FB88,0x0239FB88,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x024D8F40,0x023D8F40,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x024D927C,0x023D927C,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0258F7AC,0x0248F7AC,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x026BF824,0x025BF824,1,GameLogic/CollectionsExtensions.cs::System.Collections.Generic.IEnumerable`1<TValue> AsEnumerable(TValue value),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x028310E8,0x027310E8,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x028866E4,0x027866E4,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02886844,0x02786844,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0288EDA8,0x0278EDA8,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0288F218,0x0278F218,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A3BE14,0x0293BE14,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A3BFD0,0x0293BFD0,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A3CB7C,0x0293CB7C,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A40640,0x02940640,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A5D2CC,0x0295D2CC,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A5D2D0,0x0295D2D0,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x02A9AA34,0x0299AA34,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03489150,0x03389150,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0352EEEC,0x0342EEEC,1,GameLogic/Config/Types/MetacoreDuration.cs::Metaplay.Core.MetaDuration ToMetaDuration(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0352FF64,0x0342FF64,1,"GameLogic/Config/Types/MetacoreTime.cs::System.Boolean op_GreaterThan(GameLogic.Config.Types.MetacoreTime first, GameLogic.Config.Types.MetacoreTime second)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03530BF4,0x03430BF4,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03530C84,0x03430C84,1,GameLogic/Config/Types/MetacoreTimeExtensions.cs::Metaplay.Core.MetaTime ToMetaTime(GameLogic.Config.Types.MetacoreTime metacoreTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0364AA28,0x0354AA28,1,"GameLogic/Player/PlayerExtensions.cs::GameLogic.Merge.ActivationCostData GetActivationCostData(GameLogic.Player.IPlayer player, GameLogic.Player.Board.IBoard board, GameLogic.Player.Items.MergeItem mergeItem)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03651384,0x03551384,1,"GameLogic/Player/PlayerExtensions.cs::System.Boolean TryGetActiveBoardFishingEventModel(GameLogic.Player.PlayerModel playerModel, out Code.GameLogic.GameEvents.CollectibleBoardEventModel activeFishingEvents)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036C0A40,0x035C0A40,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Boolean IsItemUnlockedAndAvailable(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Player.IPlayer player, GameLogic.Player.Items.IItemContext itemContext = null)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036C0CB8,0x035C0CB8,1,GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Boolean IsArtifactItem(GameLogic.Player.Items.IItemDefinition itemDefinition),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036C47C0,0x035C47C0,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Int32 GetActivationStorageMax(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036C69CC,0x035C69CC,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Boolean TryGetMergeResultItem(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Config.IMergeMansionGameConfig config, out GameLogic.Player.Items.IItemDefinition result)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036D392C,0x035D392C,1,GameLogic/Player/Items/MergeItem.cs::System.Int32 get_ItemId(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036D5E58,0x035D5E58,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.MergeItem+MergeItemExtra get_Extra(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036D5EC8,0x035D5EC8,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Activation.ActivationState get_ActivationState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036DEBDC,0x035DEBDC,1,GameLogic/Player/Items/MergeItem.cs::Metaplay.Core.Math.F32 GetBoosterFactor(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036DED8C,0x035DED8C,1,GameLogic/Player/Items/MergeItem.cs::Metaplay.Core.Math.F32 GetSpawnBoosterFactor(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036DEF3C,0x035DEF3C,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Boosting.IBoostArea GetBoostArea(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036DF160,0x035DF160,1,"GameLogic/Player/Items/MergeItem.cs::System.Boolean BoosterBoostsItem(System.Int32 checkedItem, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036DF8D8,0x035DF8D8,1,"GameLogic/Player/Items/MergeItem.cs::System.Void SetTimeMultiplier(GameLogic.Player.IPlayer player, Metaplay.Core.Math.F32 multiplier, Metaplay.Core.Math.F32 spawnMultiplier, GameLogic.Config.Types.MetacoreTime timestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036E0198,0x035E0198,1,"GameLogic/Player/Items/MergeItem.cs::System.Void ResetTimeMultiplier(GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime timestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036EB114,0x035EB114,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsChest(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036EB4A0,0x035EB4A0,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsMerge(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036ECC48,0x035ECC48,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsDecayableOrder(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036ED7F4,0x035ED7F4,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean DecayOnActivation(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036EDD98,0x035EDD98,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsActivation(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036EDF9C,0x035EDF9C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsActivableOrder(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036EE328,0x035EE328,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean CanBeActivatedWithCapacityConsumption(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player, System.Int32 capacityConsumption)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036F2F04,0x035F2F04,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsPreserveRatioItem(GameLogic.Player.Items.IMergeItem item, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036F2FEC,0x035F2FEC,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsPreserveRatioItemMergeResult(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036F883C,0x035F883C,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean VisibilityAllowsMerge(GameLogic.Player.Items.IMergeItem mergeItem),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036FA00C,0x035FA00C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean AllowRemovingCooldown(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player, System.Boolean boardHasCooldownRemoverState, System.Boolean boardHasOnFireState)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036FA5F8,0x035FA5F8,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsActivationStorageFull(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036FA7DC,0x035FA7DC,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Int32 GetCurrentAmountInActivationStorage(GameLogic.Player.Items.IMergeItem item),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x036FB888,0x035FB888,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean CanBeSpedUpWithBooster(GameLogic.Player.Items.IMergeItem item, GameLogic.Config.Types.MetacoreTime currentTime, GameLogic.Player.IPlayer player, GameLogic.Player.Board.IBoard board)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03700CF4,0x03600CF4,1,GameLogic/Player/Items/StorageState.cs::System.Int32 TryToTake(System.Int32 howManyAreWanted),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03700D78,0x03600D78,1,"GameLogic/Player/Items/StorageState.cs::System.Int32 AddToContainerIfThereIsSpace(System.Int32 howManyToAdd, System.Int32 maxLimit)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0371F100,0x0361F100,1,"GameLogic/Player/Items/Production/ProducerContext.cs::System.Void .ctor(GameLogic.Player.Items.IMergeItem relatedItem, GameLogic.Player.Board.IBoard mergeBoard)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0371F1BC,0x0361F1BC,1,"GameLogic/Player/Items/Production/ProducerExtensions.cs::GameLogic.Player.Items.IItemDefinition Produce(GameLogic.Player.Items.Production.IItemProducer producer, GameLogic.Random.IGenerationContext context, Metacore.MergeMansion.Common.Options.Option`1<GameLogic.Player.Items.Production.ProducerContext> producerContextOption, System.Collections.Generic.IEnumerable`1<GameLogic.Player.Items.IItemDefinition> allowedItems = null)",exact_rva_in_retained_method_index
